train_number,train_name
37371,HWH-GOGT LOC
37372,GOGHAT-HWH L
37373,GOGHAT-HW  L
37374,GOGT-HWH LOC
37385,TAK-AMBG LOC
37386,AMBG-TAK LOC
37387,TAK AMBG LOC
37388,AMBG TAK LOC
37389,TAK-GOGT LOC
37390,GOGHAT-TAK L
37392,GOGHAT-TARAK
37411,SHE-TAK LOCA
37412,TAK-SHE LOCA
37511,BALLY-BDC LO
37512,BDC BLY LOCA
37521,NH-BDC LOCAL
37522,BDC-NH LOCAL
37525,NH - BDC LOC
37611,HWH-PDA LOCA
37612,PDA-HWH LOCA
37651,HWH-MYM LOCA
37652,MYM-HWH LOCA
37653,HWH - MYM LO
37711,BDC-PDA LOCA
37731,BDC-MYM LOCA
37732,MYM-BDC LOCA
37741,BDC-KWAE LOC
37742,KWAE-BDC LOC
37745,BDC - KWAE L
37756,KWAE BDC LOC
37781,BDC-BWN LOCA
37782,BWN-BDC LOCA
37785,BDC-BWN  LOC
37811,HWH- BWN M/L
37812,BWN-HWH LOCA
37821,HWH - BWN LO
37834,BWN - HWH LO
37852,BWN-HWH MAIN
37854,BWN-HWH NON
37855,HWH-BWN MAIN
37857,HWH - BWN NO
37911,HWH-KWAE LOC
37912,KWAE-HWH LOC
37913,HWH - KWAE L
37917,HWH - KATWA
38031,SHM SRC LOCA
38032,SRC SHM LOCA
38051,HWH HLZ LOCA
38052,HLZ HWH LOCA
38054,HLZ PKU LOCA
38055,PKU HLZ LOCA
38056,HLZ HWH  LOC
38101,SRC-ULB
38102,ULB - SRC EM
38103,HWH ULB LOCA
38104,ULB HWH LOCA
38107,SRC-ULB EMU
38108,ULB-HWH SUB
38202,BZN - HWH SU
38204,BZN HWH LOCA
38206,BZN-SRC EMU
38301,SRC - MCA LO
38302,MCA-HWH LOCA
38303,HWH MCA LOCA
38304,MCA HWH LOCA
38305,SHM MCA LOCA
38306,MCA - HWH LO
38310,MCA SHM LOCA
38316,MCA-SRC LOCA
38321,HWH-MCA LOCA
38401,HWH PKU LOCA
38402,PKU HWH LOCA
38407,SRC PKU LOCA
38411,HWH-PKU LOCA
38456,PKU-HWH LOCA
38501,HWH BCK LOCA
38502,BCK HWH LOCA
38601,HWH - KIG SU
38602,KIG - HWH SU
38701,HWH KGP LOCA
38702,KGP HWH LOCA
38703,HWH-KGP EMU
38705,HWH-KGP LOCA
38708,KGP-HWH EMU
38709,SRC-KGP LOCA
38710,KGP HWH LADI
38726,KGP HWH  LOC
38801,HWH-MDN LOCA
38802,MDN HWH LOCA
38803,HWH MDN LOCA
38804,MDN-HWH LOCA
38805,HWH MDN OCAL
38815,HWH - MDN LO
38820,MDN - HWH LO
38821,HWH MDN
38832,MDN KGP LOCA
38902,AMZ SRC LOCA
38905,HWH - AMTA L
38908,AMZ HWH LOCA
38909,HWH AMZ LOCA
38923,HWH-AMZ LOCA
38924,AMZ-HWH LOCA
40001,MSB-TBM EMU
40002,TBM-MSB EMU
40021,MSB-PV EMU L
40025,MSB-STM EMU
40042,STM-MSB EMU
40044,PV-MSB EMU L
40501,MSB-CGL EMU
40502,CGL-MSB EMU
40571,TBM - CGL EM
40665,MSB - CGL EM
40701,MSB-TMLP EMU
40702,TMLP-MSB EMU
40754,TMLP - MSB E
40801,MSB-CJ EMU L
40802,CJ-MSB EMU L
40901,CGL-TMLP EMU
40902,TMLP-CGL EMU
41001,MSB-VLCY
41006,VLCY-MSB
41022,VLCY-MSBEMUL
41120,VLCY-MSB EMU
41131,MSB-VLCY EMU
41138,VLCY-MSB-EMU
41501,MSB - VLCY E
41502,VLCY - MSB E
41600,MSB-VLCY-EMU
42001,MMC-GPD EMU
42002,MAS-GPD EMU
42004,GPD-MMC EMU
42301,MMC-PON EMU
42302,PON-MMC EMU
42401,MMC-SPE EMU
42402,SPE-MMC EMU
42451,GPD-SPE EMU
42452,SPE - GPD
42601,MSB-GPD EMU
42602,GPD-MSB EMU
42608,GPD-MSB LOCA
42651,VLCY-GDP LOC
42652,GPD-VLCY LOC
42653,VLCY-GPD LOC
42656,GDP-VLCY LOC
42701,MSB-PON EMU
42702,PON-MSB EMU
42751,VLCY-PON LOC
42752,PON-VLCY
42801,MSB-SPE EMU
42802,SPE-MSB EMU
42851,VLCY-SPE  EM
42852,SPE-VLCY LOC
42901,MMC-ENR EMU
43001,MMC-AVD EMU
43002,AVD-MMC EMU
43023,MMCC-AVD EMU
43025,MMCC-AVD
43101,MMC-PTMS EMU
43102,PTMS-MMC EMU
43201,MMC-TRL EMU
43202,TRL-MMC EMU
43257,MMC-TRL
43401,MMC-AJJ EMU
43402,AJJ-MMC EMU
43423,MMCC-AJJ
43501,MAS-TRT EMU
43502,TRT-MMC EMU
43503,MMC-TRT EMU
43551,AJJ-TRT EMU
43552,TRT-AJJ EMU
43601,MSB-AVD EMU
43602,AVD-MSB EMU
43651,VLCY-AVD EMU
43652,AVD-VLCY LOC
43655,VLCY-AVD LOC
43701,MSB-TRL EMU
43702,TRL-MSB EMU
43715,MSB-TRL LOCA
43751,MSB-PTMS EMU
43752,PTMS-MSB EMU
43761,VLCY-TRL LOC
43762,TRL-VLCY LOC
43791,VLCY-PTMS LO
43792,PTMS-VLCY LO
43801,MSB-AJJ EMU
43802,AJJ-MSB EMU
43806,AJJ-MSB  EMU
43820,TRT-MSB EMU
43821,MSB-TRT EMU
43823,MSB-TRT FAST
43831,AVD-TRL EMU
43832,TRL-AVD EMU
43841,AVD-AJJ EMU
43842,AJJ-AVD EMU
43847,AVD-TRT EMU
43851,PON-TRL EMU
43852,TRL-PON EMU
43861,ENR-TRL EMU
43872,PAB-MMC EMU
43882,TI-MMC EMU L
43891,AVD-PTMS EMU
43892,PTMS-AVD EMU
43901,MMC-KBT EMU
43902,KBT-MMC EMU
43912,KBT-MSB
43921,TRL-KBT EMU
43932,AJJ-VLCY EMU
43934,AJJ-VLCY LOC
43941,VLCY-TRT EMU
43942,TRT-VLCY LOC
43943,VLCY-TRT LOC
43952,KBT-VLCY LOC
47100,HYB-LPI
47126,LPI-HYB
47149,FM-LPI
47159,LPI-SC
47168,FM-SC
47171,LPI-FM
47172,SC-FM
47196,SC-HYB
47197,FM-HYB
47206,HYB-SC
47208,HYB-FM
47211,MMTS
47212,MMTS-NEW-GEN
50101,RATNAGIRI- M
50102,MADGAON - RA
50103,RATNAGIRI PA
50104,RN DADAR PAS
50105,DIVA SWV PAS
50106,SWV DIVA PAS
50107,SWV-MAO PASS
50108,MAO-SWV PASS
50119,DIVA-PNVL PA
50120,PNVL-DIVA PA
51027,FAST PASSENG
51029,BB BJP FAST
51030,BJP BB FAST
51033,SAINAGAR SHI
51111,CSN DHI MIX
51112,DHI CSN MIX
51116,DHI-CSN PASS
51135,BD AMI PASSE
51136,AMI BD PASS
51145,BD AMI MIXD
51151,NAVI-NRKR PA
51152,NRKR-NAVI PA
51153,MUMBAI BSL P
51154,BSL MUMBAI P
51157,BSL ET PASS
51158,ET BSL PASS
51181,DVL-BSL PASS
51182,BSL-DVL PASS
51183,BSL-NRKR PAS
51184,NRKR--BSL PA
51187,BSL KTE PASS
51188,KTE BSL PASS
51189,ET ALD PASS
51190,ALD ET PASS
51195,WR-BPQ PASS
51196,BPQ-WR PASSE
51197,BSL-WR PASSE
51198,WR-BSL PASSE
51239,AMLA BZU PAS
51240,BZU AMLA PAS
51253,AMLA CWA PAS
51254,CWA AMLA PAS
51255,BXY-CWA PASS
51256,CWA-BXY PASS
51259,WR-NGP PASSE
51260,NGP -WR PASS
51261,AMI-WR PASSE
51262,WR- AMI PASS
51285,BSL NGP PASS
51286,NGP BSL PASS
51293,NGP AMLA PAS
51294,AMLA NGP PAS
51317,KJT-PUNE PAS
51318,PUNE-KJT PAS
51347,PUNE-BRMT PA
51348,BRMT-DD PASS
51350,DD-PUNE PASS
51401,PUNE MMR PAS
51402,MMR PUNE PAS
51405,MRJ-CLR PASS
51406,CLR-MRJ PASS
51407,MRJ KOP PASS
51408,KOP MRJ PASS
51409,PUNE KOP PAS
51410,KOP-PUNE PAS
51411,BAY-DWR PASS
51412,UBL-BAY PASS
51419,MRJ-UBL PASS
51420,UBL-MRJ PASS
51421,PUNE-NZB PAS
51422,NZB-PUNE PAS
51423,IGP MMR SHUT
51424,MMR IGP SHUT
51425,PRLI - MRJ P
51426,MRJ - PRLI P
51429,SLI MRJ PASS
51430,KOP SLI PASS
51431,MRJ LD PASSE
51432,LD MRJ PASNG
51433,NZB-PVR PASS
51434,PVR-NZB PASS
51435,PUNE STR PAS
51436,STR-PUNE PAS
51437,KWV-MRJ PASS
51438,MRJ-KWV PASS
51441,STR KOP PASS
51442,KOP-STR PASS
51451,PUNE BRMT PA
51452,DD PUNE PASS
51458,DWR-UBL PASS
51461,MRJ-BGM PASS
51462,BGM-MRJ PASS
51601,BINA-KMZ  PA
51602,KMZ-BINA PAS
51603,BINA-KTE PAS
51604,KTE-BINA PAS
51605,KMZ-CHRM PAS
51606,CHRM-KMZ PAS
51607,BINA-GUNA PA
51608,GUNA-BINA PA
51611,KOTA-BINA PA
51612,BINA-KOTA PA
51671,ET-KTE FAST
51672,KTE-ET FAST
51673,ET -STA  FAS
51674,STA-ET PASSE
51675,KTE-CPU PASS
51676,CPU KTE FAST
51678,SKTN-CPU PAS
51680,CPU-KTE PASS
51685,KNW-BIR SHUT
51686,BIR-KNW SHUT
51701,JBP REWA PAS
51702,REWA JBP PAS
51703,JBP-NIR PASS
51704,NIR-JBP PASS
51753,REWA-CHRM PA
51754,CHRM-REWA PA
51755,CHRM-APR PAS
51756,APR-CHRM PAS
51763,STA-MKP PASS
51764,MKP-STA PASS
51803,JHS-CNB-PASS
51804,CNB-JHS-PASS
51805,JHS-MKP-PASS
51806,BNDA-JHS-PAS
51807,JHS-BNDA PAS
51811,BIN-JHS  PAS
51812,JHS-BIN PASS
51813,JHS-LKO PASS
51814,LKO-JHS PASS
51815,JHS-AGC PASS
51816,AGC-JHS PASS
51817,KURJ JHANSI
51818,JHANSI KURJ
51821,JHS-KURJ PAS
51822,KURJ-JHS PAS
51827,ET-JHS PASS
51828,JHS-ET PASS
51829,NGP-ET PASS
51830,ET-NGP PASS
51831,JHS-AGC
51861,AIT-KNH MIX
51862,KNH-AIT PASS
51863,AIT-KNH PASS
51881,GWL-AGC PASS
51882,AGC-GWL PASS
51883,GWL-BIN PASS
51884,BIN-GWL PASS
51885,BINA-DMO PAS
51886,DMO-BINA PAS
51901,AGC-DLI PASS
51902,DLI-AGC PASS
51905,SMQL-DLI PAS
51906,DLI-SMQL PAS
51907,SMQL-SRE PAS
51908,SRE-SMQL PAS
51909,DLI--SMQL-SR
51910,SRE-SMQL-DLI
51911,DLI-SMQL-SRE
51915,DLI-FN PASSE
51916,FN-DLI PASSE
51971,MTJ-AWR PASS
51973,MTJ-JP PASSE
51974,JP-MTJ PASSE
52073,MJ-MVJ PASS
52074,MVJ-MJ PASS
52075,MJ MVJ PASS
52076,MVJ MJ PASS
52171,GWO-SOE PASS
52172,SOE-GWO PASS
52173,GWO-SBL PASS
52174,SBL-GWO-PASS
52175,GWO-SBL-PASS
52177,SBL-SOE PASS
52178,SOE-SBL PASS
52179,DHO-SRMT
52180,SRMT-DHO-PAS
52181,DHO-TPO-PASS
52182,TPO-BARI-PAS
52183,BARI-SRMT-PA
52205,PBE-MLN PASS
52206,PBE-BRY PASS
52207,PBE-MLN  PAS
52208,PBE-KSJ PASS
52222,MLN-PBE  PAS
52224,LMP-PBE PASS
52226,MLN-PBE PASS
52229,SZP-PBE  PAS
52230,TPU-SZP  PAS
52231,PBE-SZP  PAS
52232,SZP-PBE PASS
52234,SZP- PBE  PA
52239,MLN-STP PASS
52240,STP-MLN-  PA
52241,BRK-MLN PASS
52242,STP-BRK- PAS
52252,MLN-BRK PASS
52259,GNAN-MLN PAS
52260,MLN-GD  PASS
52263,GNAN-NPR PAS
52264,NPR-BRK PASS
52265,BRK-NPR  PAS
52267,BRK-NPR PASS
52268,LMP-MLN PASS
52297,PBE-SZP PASS
52298,SZP-PBE- PAS
52451,KLK-SML SHIV
52453,KLK-SML MAIL
52454,SML-KLK MAIL
52455,KLK-SML
52456,SML-KLK
52457,KLK-SML PASS
52458,SML-KLK PASS
52461,PTK-JMKR PAS
52462,PTK-JMKR
52463,PTK-BJPL
52464,BJPL-PTK PAS
52465,PTK-BJPL PAS
52468,BJPL-PTK
52471,PTK-JDNX PAS
52472,JDNX-PTK PAS
52540,DJ - KGN - N
52541,NJP-KGN-DJ P
52570,DJ-KGN RED P
52571,KGN-DJ RED P
52587,KGN - DJ PAS
52588,DJ - KGN PAS
52591,DJ - GHUM -
52595,DJ-GHUM-DJ J
52911,RUJ-ADIJ FAS
52912,ADIJ-RUJ FAS
52913,RUJ - ADIJ F
52929,VRLF - DASF
52930,DASF - VRLF
52931,JLR - DASF
52932,DASF - JLR
52933,VRLF-DASF MG
52934,BTDF - GG  M
52935,GG - BTDF  M
52938,BTDF - ADI M
52939,ADI - BTDF
52940,BTDF - GG MG
52947,JLRF - DASF
52948,DASF - JLRF
52949,VRLF - DVA M
52950,DVA - VRLF M
52951,DVA-JND  MG
52952,JND-DVA MG P
52953,KODR - VRLF
52954,VRLF - KODR
52955,KJV - JND MG
52956,JND - KJV MG
52963,DADN SWD MG
52964,SWD DADN MG
52974,SWD-DADN MG
52988,SWD -DADN MG
53001,HWH - AZ PAS
53002,AZ-HWH PASSE
53005,KWAE-AZ PASS
53006,AZ-KWAE PASS
53007,KWAE - RPH P
53008,RPH - KWAE P
53009,KWAE - AZ PA
53010,AZ-KWAE  PAS
53011,KWAE - AZ  P
53012,AZ- KWAE  PA
53014,AZ - KWAE  P
53016,AZ - KWAE PA
53021,AZ-SBG PASSE
53022,SBG-AZ PASSE
53023,AZ-RPH PASSE
53024,RPH - AZ  PA
53025,AZ - RPH  PA
53026,RPH - AZ PAS
53027,AZ - MLDT PA
53028,MLDT -AZ PAS
53029,AZ-BGP PASSE
53030,BGP-AZ PASSE
53031,AZ -RPH  PAS
53035,AZ-BHW PASSE
53036,BHW-AZ PASSE
53037,SBG-BGP PASS
53038,BGP-SBG PASS
53041,HWH- JYG PAS
53042,JYG-HWH PASS
53043,HWH-RGD PASS
53044,RGD-HWH PASS
53045,MAYURAKSHI F
53047,VISWABHARARI
53048,VISWABHARATI
53049,HWH-MKA PASS
53050,MKA - HWH PA
53061,BWN-RANCHI P
53062,RNC-BWN PASS
53063,BWN - BHW PA
53064,BHW - BWN PA
53068,RPH-BWN PASS
53069,BWN-RPH PASS
53073,RPH-SBG PASS
53074,SBG-RPH PASS
53075,RPH-BHW PASS
53076,BHW-RPH PASS
53081,RPH-DUMKAI P
53131,SDAH- MFP PA
53132,MFP-SDAH PAS
53137,RPH BHW PASS
53139,KOAA JSME PG
53140,JASIDIH KOLK
53171,SDAH-LGL PAS
53172,LGL SDAH PGR
53175,SDAH-LGL PGR
53176,LGL-SDAH PAS
53178,LGL-SDAH PGR
53179,CP - LGL PAS
53180,LGL-KOAA PAS
53181,LGL PGR
53207,IPR- FUT PAS
53208,FUT-IPR PASS
53209,RGD-FUT PASS
53210,FUT-RGD PASS
53211,PNBE - SSM P
53212,SSM - PNBE P
53213,PNBE-GAYA PA
53214,GAYA-PNBE PA
53221,RGD-BKP PASS
53222,BKP-RGD PASS
53225,BKP-GAYA PAS
53229,RGD-DNR PASS
53230,DNR-RGD PASS
53231,TIA-DNR PASS
53232,DNR-TIA PASS
53323,SNDT-DHN PAS
53324,DHN-SNDT PAS
53327,SNDT-GMO PAS
53328,GMO-SNDT PAS
53343,GMO-CPU PASS
53344,CPU-GMO PASS
53345,CPU-ALD PASS
53346,ALD-CPU PASS
53347,GMO-BRWD PAS
53348,BRWD-GMO PAS
53349,BRWD-DOS PAS
53350,DOS-BRWD PAS
53351,BRWD-CAR PAS
53352,CAR-BRWD PAS
53357,BRKA-DOS PAS
53358,DOS-BRKA PAS
53363,GAYA-DOS PAS
53364,DOS-GAYA PAS
53365,KWAR-KQR PAS
53366,KQR-KWAR PAS
53371,KQR-HZBN-BRK
53372,BRKA-HZBN-KQ
53401,SBG-MLDT PAS
53402,MLDT-SBG PAS
53403,RPH-GAYA PAS
53404,GAYA-JMP PAS
53408,JMP-RPH PASS
53411,BHW-SBG PASS
53412,SBG-BHW PASS
53415,SBG-JMP PASS
53416,JMP-SBG PASS
53417,BWN-MLDT PAS
53418,MLDT-BWN PAS
53423,JMP-KEU PASS
53424,KIUL-JMP PGR
53431,SBG-JMP PGR
53433,AZ-BHW PASS
53434,BHW-AZ PASS
53441,HSDA - BGP P
53442,BGP - HSDAPG
53443,MDLE - BGP P
53444,BGP - MDLE P
53446,BGP - HSDA P
53447,BAKA - BGP P
53448,BGP - BAKA P
53451,DUMK-HSDA PA
53452,HSDA-DUMK PA
53479,JMP-KIUL PAS
53480,KIUL-JMP PAS
53481,TPL-RJL PGR
53482,RJL-TPH PGR
53493,TPH - RJL
53494,RJL-TPH PASS
53495,TPH-RJL PASS
53496,RJL-TPH
53497,BGP-JMP PASS
53498,JMP-BGP PASS
53511,MDP-GRD PASS
53512,GRD-MDP PASS
53519,MDP - GRD PA
53520,GRD - MDP PA
53523,ASN-BRKA PAS
53524,DHN-ASN PASS
53525,BRKA-BSB PAS
53526,BSB-BRKA PAS
53551,JSME-DUMKA P
53552,DUMKA- JSME
53553,JSME DUMKA P
53554,DUMKA  JSME
53555,JSME DMKA PA
53556,DMKA JSME PA
53612,DOS-BRWD
53615,JMP-GAYA PAS
53616,GAYA-JAMALPU
53623,JAJ - GAYA P
53624,GAYA-JAJ  PA
53625,KIUL-GAYA
53626,GAYA - KIUL
53628,GAYA-KIUL  P
53629,KIUL-GAYA PA
53630,GAYA -KIUL
53632,GAYA-KIUL PA
53641,DLN -MGS-PAS
53642,MGS-DLN  PAS
53643,DLN-TRG PASS
53644,TRG-DLN PASS
54001,TILAK BRIDGE
54002,ROHTAK TILAK
54005,DELHI BHIWAN
54006,JIND ROK PAS
54007,JIND PNP ROK
54010,NRW-JIND PAS
54011,TKJ SDLP PAS
54012,SDLP TKJ PAS
54013,ROK BNW PASS
54014,BNW ROK PASS
54015,ROK-BNW PASS
54018,BNW-ROK PASS
54019,RE-ROK PASS
54023,ROHTAK JIND
54024,JIND DELHI P
54025,ROK-PNP PASS
54026,PNP-ROK PASS
54031,DELHI JIND P
54032,NRW- DELHI P
54035,DELHI JIND J
54036,JAKHAL JIND
54037,KKDE-JIND PA
54038,JIND-KKDE PA
54043,JIND -HSR PA
54044,HSR-JIND PAS
54045,JHI - FZR PA
54046,FZR - JHI PA
54048,JIND
54049,ROK PNP JIND
54050,JIND PAINPAT
54051,LDH-FZR PASS
54052,FZR-LDH PASS
54053,JHL LDH PASS
54054,LUDHINA JHL
54055,MORADABAD DE
54057,DELHI SMQL P
54058,SMQL DLI PAS
54059,DLI SMQL PAS
54075,SHAJANPUR DE
54076,DELHI SHAJAN
54077,BE-MB
54078,MB-BE PASSEN
54085,DLI-RE PASSA
54086,RE-DLI PASSE
54091,NBD-KTW
54092,KTW-NBD PASS
54101,UCR-CNB-PASS
54102,ALD-UCR-CNB-
54103,CAR-ALD PASS
54104,ALD-CAR PASS
54107,JNU-ALD-PASS
54108,ALD-JNU-PASS
54109,MGS - FD PAS
54152,CNB-FTP-PASS
54153,RBL-UCR-CNB
54154,CNB-UCR-RBL
54155,CNB FBD PASS
54156,FBD-CNB PASS
54158,FKD-CNB PASS
54159,JHS-ALD PASS
54161,KURJ-CNB-PAS
54162,CNB-KURJ-PAS
54201,LKO-RBD PASS
54211,RBL-CNB PASS
54212,KANPUR RAI B
54221,RBL-DMW-LLJ-
54222,LLJ-DMW-RBL
54225,UCR-RBL PASS
54226,RBL-UCR PASS
54231,FD-LKO PASSE
54232,LKO-FD PASSE
54233,FD - LKO PAS
54234,LKO-FD PASS
54237,MUR-FD PASS
54238,FD-MUR PASS
54239,MUR-AY PASS
54240,AY-MUR PASS
54251,LKO-SRE PASS
54252,SRE - LKO PA
54253,PYG-LKO PASS
54254,LKO-PYG PASS
54255,BSB-LKO PASS
54256,LKO-BSB PASS
54261,MGS-BSB-JNU
54262,JNU - BSB PA
54263,BSB-SLN PASS
54264,SLN-BSB PASS
54267,MGS-BSB PASS
54268,BSB-MGS PASS
54270,BSB-MGSPASSE
54271,ARA-SSM-MGS
54272,MGS-ARA  PAS
54273,ARA-SSM PASS
54274,SSM-ARA PASS
54281,SLN-LKO PASS
54282,LKO-SLN PASS
54284,LKO-SLN
54291,BSB-PBH PASS
54292,PBH-BSB PASS
54293,PBH-LKO PASS
54294,LKO-PBH PASS
54303,DLI-KLK PASS
54304,KLK DLI PASS
54307,MB-DLI PASSE
54308,DELHI MORADA
54309,DLI-RE PASSE
54311,BAREILLY MOR
54312,MORADABAD CH
54313,CHANDAUSI MO
54321,PASSENGER
54325,CNB SPC BLM
54326,SPC BLM CNB
54327,SPC SPN PASS
54328,SPN SCC PASS
54329,BALAMAU SHAH
54330,SPN-BLM PASS
54331,LUCKNOW BALA
54335,BALAMAU-KANP
54336,CNB - BLM PA
54341,SRE - DDN PA
54342,DDN - SRE PA
54351,ALIGARH BARE
54352,BE - ALJN PA
54353,ALJN-BE PASS
54354,BARELLY ALIG
54355,ROZA BARELLY
54356,BE - RAC PAS
54371,PRG-BE PASS.
54372,FD-PRG PASSE
54373,PRG-FD PASSE
54375,PRG- JNU PAS
54376,JNU-PRG PASS
54377,PRAYAG- BARE
54378,BE-PRG PASSE
54381,GAJRAULA NAJ
54382,NBD-GJL PASS
54383,GJL-NBD PASS
54384,NAJIBABAD GA
54385,NBD KTW PASS
54386,KTW NBD PASS
54388,KOTDEWAR NBD
54391,ALJN-MB PASS
54392,MB-ALJN PASS
54393,MB-GJL PASSE
54394,GJL-MB PASSE
54395,MB-NBD PASSE
54396,NBD-MB PASSE
54397,SHTS-MB PASS
54398,MB-SHTS PASS
54401,KHURJA MEERU
54402,MTC-KRJ PASS
54404,MEERUT CITY
54406,MTC -KRJ PAS
54411,RE-MTC PASSE
54412,MTC-RE PASSE
54423,DLI-BNW  PAS
54424,BIWANI ROHTA
54461,BKI-BARELLY
54462,BE/BKI PASS
54463,CH-RKSH PASS
54464,RKSH-CH PASS
54465,FBD-TDL PASS
54466,TDL-FKD PASS
54467,TDL-ETH PASS
54468,ETH-TDL
54470,ETH-TDL PASS
54471,DLI - RKSH P
54472,RKSH-DLI PAS
54473,DLI SRE PASS
54474,SAHARANPUR N
54475,DLI - HW PAS
54481,HW - RKSH PA
54482,RKSH - HW PA
54483,HW-RKSH PASS
54484,RKSH-HW PASS
54531,UMB KLK PASS
54532,KLK UMB PASS
54539,DELHI AMBALA
54540,AMBALA DELHI
54541,MEERUT AMBAL
54542,AMBALA MEERU
54551,UMB - BTI PA
54552,BTI - UMB PA
54553,UMB - DUI PA
54555,DUI - BTI PA
54557,UMB - PTA PA
54558,PTA - UMB PA
54559,BTI-FKA
54560,FKA-BTI PASS
54561,BTI - FZR  P
54562,FZR BTI  PAS
54563,BTI - FZR PA
54564,FZR -  BTI
54571,LDH - FZR PA
54572,FZR - LDH PA
54575,LDH - LNK PA
54576,LNK - LDH PA
54581,NLDM - UNA P
54582,UNA - NLDM P
54601,HSR-ASR PASS
54602,ASR-HSR PASS
54603,HSR-LDH PASS
54604,LDH-HSR PASS
54605,SDLP-LDH PAS
54611,ASR-PTK PASS
54612,PTK-ASR  PAS
54613,ASR-PTKPASS
54614,PTK-ASR PASS
54615,ASR - PTK PA
54621,JUC - PTK PA
54622,PTK - JUC PA
54625,JJJ - JUC PA
54626,JUC - JJJ PA
54631,DUI JHL HSR
54632,DHURI -SSA P
54633,SIRSA- LUDHI
54634,LDH HSR PASS
54635,HISAR LUDHIN
54636,LUDHINA HISA
54637,JUC-HSX PASS
54638,HSX-JUC DMU
54641,DLI-FZR PASS
54642,FZR - DLI PA
54643,JUC-FZR DMU
54644,FZR-JUC PASS
54651,JAT-UHP DMU
54654,UHP-JAT DMU
54701,BTI LGH PASN
54702,LGH-ABS PASS
54703,ABS JU PASSE
54704,JU BTI PASEN
54751,RE-SGNR  PAS
54752,SGNR-RE PASS
54753,BTI-SGNR PAS
54754,SGNR-BTI PAS
54757,UMB-SGNR PAS
54758,SGNR-UMB PAS
54759,SGNR-SOG PAS
54760,SOG-SGNR PAS
54763,SDLP SGNR PA
54764,SGNR SDLP PA
54765,DUI-BTI PASS
54766,BTI-DUI PASS
54781,BTI-RE PAASE
54782,RE-BTI PASS
54783,FKA-RE PASSE
54784,RE-FKA PASSE
54785,FZR-FKA PASS
54786,FKA-FZR PASS
54787,BNW-RE PASSE
54788,RE-BNW PASSE
54789,RE BKN PASSE
54790,BKN RE PASSE
54791,MTJ-BNW PASS
54792,BNW-MTJ PASS
54793,SWM-MTJ PASS
54794,MTJ-SWM PASS
54803,JU - ADI PAS
54804,ADI - JU PAS
54805,JAIPUR PASSE
54806,JP ADI PASSN
54809,RE-JU PASS
54810,JU-RE PASSEN
54813,JU-BME PASS
54819,JSM-JU    PA
54820,JU-JSM  PASS
54825,JU-BARA  PAS
54826,BARA-JU  PAS
54833,JP HSR PASS
54834,HSR JP PASS
54835,HSR-RE PAS.
54836,RE-HSR PASS.
54881,BME - MBF PA
54882,MBF - BME PA
55001,GKP-AY PASSE
55002,AY-GKP  PASS
55007,PPTA-GKP PAS
55008,GKP-PPTA PAS
55009,BTT-CPR- PAS
55010,CPR-BTT PASS
55011,SV-GKP PASSE
55012,GKP-SV PASSE
55013,CPR-BSB PASS
55014,MUV-CPR PASS
55017,PR-MAU PASSA
55018,MAU-CPR PASS
55019,CPR-GKP PASS
55020,GKP-CPR PASS
55021,SPJ-SV PASSE
55022,SV-SPJ PASSE
55025,GKP-GD  PASS
55026,GD-GKP PASSE
55027,GKP-GD PASSE
55028,GD-GKP  PASS
55029,NKE-GKP PASS
55030,GKP-NKE PASS
55031,JEA-LJN  PAS
55032,DAL-JEA PASS
55033,GD-SSC  PASS
55034,SPC-GD  PASS
55035,GD-SCC PASSE
55036,SCC-GD PASSE
55037,BUW-SPC  PAS
55038,SCC-BUW  PAS
55042,GKP-BTH PASS
55043,GKP-NTV PASS
55044,NTV-GKP PASS
55045,SCC-SPN PASS
55046,SPN-SCC PASS
55049,JEA-DAL PASS
55050,LJN-JEA  PAS
55051,GKP- NTV PAS
55052,NTV-GKP  PAS
55055,CPJ-GKP PASS
55056,GKP-CPJ PASS
55075,SV-GKP PASSA
55076,GKP-SV PASSA
55077,GKP-BNY PASS
55078,BNY-GKP PASS
55079,BTH-GKP PASS
55101,BTT-BHJ  PAS
55102,BHJ-BTT PASS
55105,SRU-BHJ PASS
55106,BHJ-SRU PASS
55107,SV-THE PASSE
55108,THE-SV PASSE
55115,CPR-SV PASSE
55116,SV-CPR PASSE
55119,GKP-BSB PASS
55120,BSB-GKP PASS
55122,MUV-BTT PASS
55123,BTT-BCY PASS
55125,MUV - ALY  P
55126,ALY-BSB PASS
55127,BSB- ALY  PA
55128,ALY - MUV PA
55129,BSB-ALY PASS
55130,ALY- MUV PAS
55132,BCY-CPR PASS
55133,BUI - BCY  P
55134,MUV - BUI  P
55135,AMH-MUV PASS
55136,MUV-AMH PASS
55137,BUI - SHG  P
55138,SHG - BUI  P
55139,BUI- SHG PAS
55143,ARJ-JNU PASS
55144,JNU-ARJ PASS
55145,SRU-BHJ  PAS
55149,GKP-BCY PASS
55150,BCY-GKP PASS
55159,ARJ- JNU PAS
55163,SHG-MAU-ARJ
55164,ARJ-MAU-SHG
55165,CPR-DDA PASS
55166,DDA-CPR PASS
55167,DDA-SV PASSE
55168,SV-DDA PASSE
55171,DDA-MGZ PASS
55172,MGZ-DDA PASS
55181,THE-CI-PASSE
55182,THE-CI  PASS
